Id,Predicted
3622, 0.48
3623, 0.46
3624, 0.46
3625, 0.44
3626, 0.37
3627, 0.42
3628, 0.31
3629, 0.49
3630, 0.36
3631, 0.61
3632, 0.63
3633, 0.61
3634, 0.55
3635, 0.63
3636, 0.53
3637, 0.65
3638, 0.59
3639, 0.47
3640, 0.50
3641, 0.37
3642, 0.59
3643, 0.58
3644, 0.52
3645, 0.43
3646, 0.52
3647, 0.47
3648, 0.55
3649, 0.44
3650, 0.38
3651, 0.53
3652, 0.40
3653, 0.61
3654, 0.49
3655, 0.38
3656, 0.52
3657, 0.46
3658, 0.45
3659, 0.52
3660, 0.53
3661, 0.44
3662, 0.50
3663, 0.53
3664, 0.64
3665, 0.61
3666, 0.55
3667, 0.49
3668, 0.37
3669, 0.50
3670, 0.33
3671, 0.41
3672, 0.63
3673, 0.30
3674, 0.60
3675, 0.38
3676, 0.32
3677, 0.67
3678, 0.52
3679, 0.53
3680, 0.31
3681, 0.58
3682, 0.34
3683, 0.53
3684, 0.45
3685, 0.49
3686, 0.64
3687, 0.55
3688, 0.45
3689, 0.61
3690, 0.51
3691, 0.47
3692, 0.55
3693, 0.58
3694, 0.65
3695, 0.55
3696, 0.40
3697, 0.65
3698, 0.63
3699, 0.58
3700, 0.51
3701, 0.56
3702, 0.59
3703, 0.41
3704, 0.61
3705, 0.42
3706, 0.46
3707, 0.40
3708, 0.66
3709, 0.41
3710, 0.49
3711, 0.60
3712, 0.61
3713, 0.60
3714, 0.49
3715, 0.61
3716, 0.52
3717, 0.49
3718, 0.38
3719, 0.56
3720, 0.56
3721, 0.42
3722, 0.62
3723, 0.44
3724, 0.60
3725, 0.45
3726, 0.50
3727, 0.56
3728, 0.41
3729, 0.56
3730, 0.55
3731, 0.61
3732, 0.48
3733, 0.58
3734, 0.45
3735, 0.59
3736, 0.41
3737, 0.59
3738, 0.50
3739, 0.42
3740, 0.59
3741, 0.26
3742, 0.34
3743, 0.45
3744, 0.57
3745, 0.42
3746, 0.58
3747, 0.53
3748, 0.34
3749, 0.41
3750, 0.57
3751, 0.50
3752, 0.54
3753, 0.54
3754, 0.53
3755, 0.62
3756, 0.44
3757, 0.52
3758, 0.53
3759, 0.35
3760, 0.35
3761, 0.42
3762, 0.45
3763, 0.57
3764, 0.34
3765, 0.62
3766, 0.59
3767, 0.36
3768, 0.61
3769, 0.65
3770, 0.60
3771, 0.41
3772, 0.46
3773, 0.50
3774, 0.55
3775, 0.31
3776, 0.54
3777, 0.63
3778, 0.46
3779, 0.61
3780, 0.50
3781, 0.47
3782, 0.56
3783, 0.48
3784, 0.41
3785, 0.48
3786, 0.55
3787, 0.51
3788, 0.53
3789, 0.56
3790, 0.53
3791, 0.43
3792, 0.48
3793, 0.48
3794, 0.53
3795, 0.68
3796, 0.58
3797, 0.48
3798, 0.68
3799, 0.66
3800, 0.57
3801, 0.42
3802, 0.57
3803, 0.57
3804, 0.58
3805, 0.43
3806, 0.54
3807, 0.51
3808, 0.56
3809, 0.53
3810, 0.34
3811, 0.57
3812, 0.59
3813, 0.51
3814, 0.61
3815, 0.55
3816, 0.50
3817, 0.51
3818, 0.54
3819, 0.24
3820, 0.55
3821, 0.47
3822, 0.24
3823, 0.57
3824, 0.51
3825, 0.45
3826, 0.47
3827, 0.47
3828, 0.48
3829, 0.31
3830, 0.41
3831, 0.47
3832, 0.30
3833, 0.44
3834, 0.54
3835, 0.36
3836, 0.68
3837, 0.65
3838, 0.49
3839, 0.49
3840, 0.30
3841, 0.46
3842, 0.58
3843, 0.66
3844, 0.43
3845, 0.35
3846, 0.48
3847, 0.47
3848, 0.32
3849, 0.52
3850, 0.38
3851, 0.44
3852, 0.67
3853, 0.47
3854, 0.41
3855, 0.41
3856, 0.63
3857, 0.61
3858, 0.61
3859, 0.46
3860, 0.67
3861, 0.61
3862, 0.27
3863, 0.41
3864, 0.37
3865, 0.47
3866, 0.56
3867, 0.52
3868, 0.38
3869, 0.61
3870, 0.43
3871, 0.64
3872, 0.40
3873, 0.59
3874, 0.59
3875, 0.51
3876, 0.37
3877, 0.35
3878, 0.64
3879, 0.35
3880, 0.41
3881, 0.41
3882, 0.62
3883, 0.53
3884, 0.64
3885, 0.29
3886, 0.55
3887, 0.46
3888, 0.62
3889, 0.67
3890, 0.50
3891, 0.56
3892, 0.35
3893, 0.51
3894, 0.56
3895, 0.50
3896, 0.47
3897, 0.45
3898, 0.52
3899, 0.46
3900, 0.59
3901, 0.54
3902, 0.47
3903, 0.48
3904, 0.57
3905, 0.39
3906, 0.49
3907, 0.53
3908, 0.64
3909, 0.58
3910, 0.62
3911, 0.32
3912, 0.45
3913, 0.43
3914, 0.43
3915, 0.49
3916, 0.26
3917, 0.40
3918, 0.53
3919, 0.64
3920, 0.44
3921, 0.65
3922, 0.51
3923, 0.54
3924, 0.31
3925, 0.50
3926, 0.46
3927, 0.59
3928, 0.55
3929, 0.56
3930, 0.50
3931, 0.58
3932, 0.50
3933, 0.54
3934, 0.60
3935, 0.48
3936, 0.54
3937, 0.61
3938, 0.47
3939, 0.62
3940, 0.56
3941, 0.40
3942, 0.62
3943, 0.47
3944, 0.47
3945, 0.52
3946, 0.36
3947, 0.61
3948, 0.43
3949, 0.46
3950, 0.41
3951, 0.55
3952, 0.60
3953, 0.45
3954, 0.50
3955, 0.30
3956, 0.48
3957, 0.43
3958, 0.54
3959, 0.57
3960, 0.52
3961, 0.56
3962, 0.39
3963, 0.49
3964, 0.53
3965, 0.41
3966, 0.68
3967, 0.56
3968, 0.27
3969, 0.45
3970, 0.60
3971, 0.40
3972, 0.59
3973, 0.54
3974, 0.44
3975, 0.59
3976, 0.60
3977, 0.49
3978, 0.57
3979, 0.45
3980, 0.35
3981, 0.57
3982, 0.48
3983, 0.56
3984, 0.42
3985, 0.58
3986, 0.50
3987, 0.41
3988, 0.38
3989, 0.59
3990, 0.28
3991, 0.51
3992, 0.57
3993, 0.48
3994, 0.52
3995, 0.53
3996, 0.22
3997, 0.41
3998, 0.56
3999, 0.37
4000, 0.46
4001, 0.51
4002, 0.43
4003, 0.65
4004, 0.42
4005, 0.52
4006, 0.41
4007, 0.52
4008, 0.61
4009, 0.62
4010, 0.49
4011, 0.46
4012, 0.64
4013, 0.67
4014, 0.29
4015, 0.38
4016, 0.49
4017, 0.43
4018, 0.63
4019, 0.51
4020, 0.54
4021, 0.60
4022, 0.38
4023, 0.61
4024, 0.50
4025, 0.52
4026, 0.64
4027, 0.37
4028, 0.47
4029, 0.62
4030, 0.55
4031, 0.44
4032, 0.49
4033, 0.58
4034, 0.48
4035, 0.38
4036, 0.56
4037, 0.56
4038, 0.63
4039, 0.27
4040, 0.51
4041, 0.51
4042, 0.45
4043, 0.62
4044, 0.63
4045, 0.48
4046, 0.45
4047, 0.29
4048, 0.49
4049, 0.51
4050, 0.55
4051, 0.48
4052, 0.56
4053, 0.32
4054, 0.64
4055, 0.58
4056, 0.48
4057, 0.59
4058, 0.64
4059, 0.61
4060, 0.42
4061, 0.35
4062, 0.56
4063, 0.34
4064, 0.36
4065, 0.39
4066, 0.48
4067, 0.37
4068, 0.61
4069, 0.60
4070, 0.34
4071, 0.51
4072, 0.65
4073, 0.48
4074, 0.55
4075, 0.65
4076, 0.28
4077, 0.46
4078, 0.64
4079, 0.59
4080, 0.54
4081, 0.45
4082, 0.41
4083, 0.53
4084, 0.51
4085, 0.61
4086, 0.50
4087, 0.32
4088, 0.28
4089, 0.65
4090, 0.36
4091, 0.55
4092, 0.56
4093, 0.51
4094, 0.61
4095, 0.54
4096, 0.50
4097, 0.48
4098, 0.51
4099, 0.35
4100, 0.24
4101, 0.44
4102, 0.56
4103, 0.43
4104, 0.43
4105, 0.50
4106, 0.50
4107, 0.56
4108, 0.52
4109, 0.43
4110, 0.58
4111, 0.49
4112, 0.49
4113, 0.43
4114, 0.40
4115, 0.53
4116, 0.59
4117, 0.44
4118, 0.48
4119, 0.43
4120, 0.67
4121, 0.48
4122, 0.53
4123, 0.33
4124, 0.57
4125, 0.53
4126, 0.48
4127, 0.59
4128, 0.64
4129, 0.65
4130, 0.48
4131, 0.57
4132, 0.51
4133, 0.59
4134, 0.50
4135, 0.46
4136, 0.54
4137, 0.60
4138, 0.44
4139, 0.44
4140, 0.37
4141, 0.66
4142, 0.50
4143, 0.49
4144, 0.24
4145, 0.65
4146, 0.31
4147, 0.43
4148, 0.34
4149, 0.30
4150, 0.52
4151, 0.53
4152, 0.41
4153, 0.47
4154, 0.50
4155, 0.51
4156, 0.28
4157, 0.34
4158, 0.50
4159, 0.56
4160, 0.38
4161, 0.33
4162, 0.57
4163, 0.48
4164, 0.57
4165, 0.63
4166, 0.63
4167, 0.58
4168, 0.48
4169, 0.64
4170, 0.51
4171, 0.49
4172, 0.53
4173, 0.64
4174, 0.40
4175, 0.44
4176, 0.61
4177, 0.65
4178, 0.55
4179, 0.48
4180, 0.46
4181, 0.47
4182, 0.33
4183, 0.59
4184, 0.53
4185, 0.55
4186, 0.55
4187, 0.51
4188, 0.46
4189, 0.58
4190, 0.31
4191, 0.42
4192, 0.52
4193, 0.43
4194, 0.35
4195, 0.37
4196, 0.55
4197, 0.49
4198, 0.46
4199, 0.62
4200, 0.42
4201, 0.44
4202, 0.64
4203, 0.41
4204, 0.60
4205, 0.22
4206, 0.57
4207, 0.44
4208, 0.65
4209, 0.53
4210, 0.41
4211, 0.58
4212, 0.57
4213, 0.55
4214, 0.41
4215, 0.40
4216, 0.60
4217, 0.36
4218, 0.65
4219, 0.62
4220, 0.45
4221, 0.65
4222, 0.58
4223, 0.22
4224, 0.46
4225, 0.34
4226, 0.32
4227, 0.52
4228, 0.51
4229, 0.60
4230, 0.59
4231, 0.50
4232, 0.59
4233, 0.66
4234, 0.65
4235, 0.59
4236, 0.53
4237, 0.32
4238, 0.43
4239, 0.66
4240, 0.62
4241, 0.42
4242, 0.57
4243, 0.59
4244, 0.59
4245, 0.34
4246, 0.53
4247, 0.61
4248, 0.35
4249, 0.48
4250, 0.49
4251, 0.35
4252, 0.63
4253, 0.59
4254, 0.49
4255, 0.38
4256, 0.51
4257, 0.62
4258, 0.46
4259, 0.50
4260, 0.50
4261, 0.47
4262, 0.43
4263, 0.33
4264, 0.60
4265, 0.56
4266, 0.61
4267, 0.54
4268, 0.61
4269, 0.50
4270, 0.58
4271, 0.40
4272, 0.46
4273, 0.41
4274, 0.32
4275, 0.52
4276, 0.56
4277, 0.43
4278, 0.23
4279, 0.46
4280, 0.63
4281, 0.48
4282, 0.42
4283, 0.51
4284, 0.49
4285, 0.52
4286, 0.54
4287, 0.55
4288, 0.56
4289, 0.34
4290, 0.56
4291, 0.48
4292, 0.42
4293, 0.48
4294, 0.58
4295, 0.52
4296, 0.49
4297, 0.59
4298, 0.51
4299, 0.21
4300, 0.60
4301, 0.33
4302, 0.55
4303, 0.64
4304, 0.67
4305, 0.63
4306, 0.60
4307, 0.40
4308, 0.59
4309, 0.43
4310, 0.43
4311, 0.26
4312, 0.57
4313, 0.64
4314, 0.37
4315, 0.62
4316, 0.55
4317, 0.26
4318, 0.61
4319, 0.29
4320, 0.55
4321, 0.51
4322, 0.51
4323, 0.55
4324, 0.51
4325, 0.38
4326, 0.46
4327, 0.56
4328, 0.56
4329, 0.56
4330, 0.60
4331, 0.51
4332, 0.35
4333, 0.61
4334, 0.53
4335, 0.36
4336, 0.47
4337, 0.51
4338, 0.39
4339, 0.60
4340, 0.48
4341, 0.55
4342, 0.40
4343, 0.32
4344, 0.48
4345, 0.59
4346, 0.55
4347, 0.51
4348, 0.31
4349, 0.44
4350, 0.58
4351, 0.65
4352, 0.39
4353, 0.47
4354, 0.33
4355, 0.52
4356, 0.39
4357, 0.44
4358, 0.43
4359, 0.56
4360, 0.55
4361, 0.46
4362, 0.61
4363, 0.43
4364, 0.25
4365, 0.28
4366, 0.47
4367, 0.54
4368, 0.54
4369, 0.61
4370, 0.49
4371, 0.47
4372, 0.50
4373, 0.55
4374, 0.42
4375, 0.38
4376, 0.49
4377, 0.56
4378, 0.54
4379, 0.48
4380, 0.41
4381, 0.42
4382, 0.50
4383, 0.41
4384, 0.52
4385, 0.54
4386, 0.56
4387, 0.41
4388, 0.62
4389, 0.48
4390, 0.33
4391, 0.30
4392, 0.59
4393, 0.32
4394, 0.34
4395, 0.51
4396, 0.54
4397, 0.48
4398, 0.48
4399, 0.40
4400, 0.58
4401, 0.44
4402, 0.53
4403, 0.53
4404, 0.60
4405, 0.57
4406, 0.47
4407, 0.43
4408, 0.63
4409, 0.55
4410, 0.42
4411, 0.29
4412, 0.62
4413, 0.48
4414, 0.32
4415, 0.51
4416, 0.47
4417, 0.61
4418, 0.52
4419, 0.53
4420, 0.56
4421, 0.39
4422, 0.57
4423, 0.39
4424, 0.65
4425, 0.64
4426, 0.43
4427, 0.42
4428, 0.36
4429, 0.48
4430, 0.54
4431, 0.57
4432, 0.48
4433, 0.45
4434, 0.59
4435, 0.45
4436, 0.60
4437, 0.61
4438, 0.62
4439, 0.56
4440, 0.52
4441, 0.53
4442, 0.52
4443, 0.62
4444, 0.24
4445, 0.29
4446, 0.50
4447, 0.37
4448, 0.63
4449, 0.57
4450, 0.58
4451, 0.41
4452, 0.46
4453, 0.62
4454, 0.49
4455, 0.39
4456, 0.47
4457, 0.48
4458, 0.61
4459, 0.50
4460, 0.40
4461, 0.53
4462, 0.57
4463, 0.49
4464, 0.56
4465, 0.47
4466, 0.41
4467, 0.47
4468, 0.54
4469, 0.43
4470, 0.50
4471, 0.44
4472, 0.52
4473, 0.58
4474, 0.23
4475, 0.63
4476, 0.51
4477, 0.56
4478, 0.59
4479, 0.61
4480, 0.40
4481, 0.47
4482, 0.49
4483, 0.54
4484, 0.57
4485, 0.51
4486, 0.52
4487, 0.37
4488, 0.39
4489, 0.41
4490, 0.42
4491, 0.50
4492, 0.65
4493, 0.49
4494, 0.48
4495, 0.63
4496, 0.52
4497, 0.42
4498, 0.54
4499, 0.46
4500, 0.30
4501, 0.43
4502, 0.63
4503, 0.49
4504, 0.38
4505, 0.37
4506, 0.53
4507, 0.38
4508, 0.46
4509, 0.52
4510, 0.49
4511, 0.49
4512, 0.48
4513, 0.49
4514, 0.35
4515, 0.47
4516, 0.49
4517, 0.48
4518, 0.36
4519, 0.53
4520, 0.47
4521, 0.39
4522, 0.59
4523, 0.47
4524, 0.45
4525, 0.28
4526, 0.24
4527, 0.59
4528, 0.45
4529, 0.54
4530, 0.47
4531, 0.36
4532, 0.50
4533, 0.45
4534, 0.51
4535, 0.56
4536, 0.49
4537, 0.63
4538, 0.59
4539, 0.37
4540, 0.50
4541, 0.59
4542, 0.34
4543, 0.56
4544, 0.63
4545, 0.61
4546, 0.48
4547, 0.64
4548, 0.46
4549, 0.55
4550, 0.61
4551, 0.40
4552, 0.45
4553, 0.58
4554, 0.55
4555, 0.53
4556, 0.54
4557, 0.58
4558, 0.37
4559, 0.57
4560, 0.56
4561, 0.51
4562, 0.50
4563, 0.55
4564, 0.55
4565, 0.34
4566, 0.63
4567, 0.54
4568, 0.54
4569, 0.47
4570, 0.59
4571, 0.52
4572, 0.55
4573, 0.63
4574, 0.24
4575, 0.28
4576, 0.59
4577, 0.58
4578, 0.27
4579, 0.50
4580, 0.44
4581, 0.44
4582, 0.52
4583, 0.44
4584, 0.46
4585, 0.55
4586, 0.40
4587, 0.53
4588, 0.53
4589, 0.34
4590, 0.33
4591, 0.45
4592, 0.45
4593, 0.46
4594, 0.47
4595, 0.39
4596, 0.56
4597, 0.57
4598, 0.32
4599, 0.60
4600, 0.49
4601, 0.41
4602, 0.63
4603, 0.52
4604, 0.55
4605, 0.50
4606, 0.52
4607, 0.51
4608, 0.57
4609, 0.56
4610, 0.28
4611, 0.61
4612, 0.43
4613, 0.63
4614, 0.45
4615, 0.42
4616, 0.59
4617, 0.54
4618, 0.52
4619, 0.20
4620, 0.41
4621, 0.45
4622, 0.50
4623, 0.48
4624, 0.54
4625, 0.51
4626, 0.49
4627, 0.33
4628, 0.49
4629, 0.49
4630, 0.50
4631, 0.50
4632, 0.51
4633, 0.41
4634, 0.53
4635, 0.22
4636, 0.56
4637, 0.49
4638, 0.56
4639, 0.63
4640, 0.58
4641, 0.39
4642, 0.53
4643, 0.59
4644, 0.48
4645, 0.40
4646, 0.63
4647, 0.63
4648, 0.49
4649, 0.53
4650, 0.45
4651, 0.64
4652, 0.65
4653, 0.53
4654, 0.47
4655, 0.47
4656, 0.64
4657, 0.52
4658, 0.65
4659, 0.47
4660, 0.58
4661, 0.51
4662, 0.36
4663, 0.23
4664, 0.52
4665, 0.43
4666, 0.50
4667, 0.44
4668, 0.53
4669, 0.32
4670, 0.43
4671, 0.45
4672, 0.57
4673, 0.44
4674, 0.61
4675, 0.55
4676, 0.48
4677, 0.63
4678, 0.33
4679, 0.54
4680, 0.53
4681, 0.47
4682, 0.63
4683, 0.51
4684, 0.47
4685, 0.48
4686, 0.63
4687, 0.46
4688, 0.23
4689, 0.48
4690, 0.54
4691, 0.63
4692, 0.54
4693, 0.48
4694, 0.53
4695, 0.55
4696, 0.47
4697, 0.30
4698, 0.46
4699, 0.48
4700, 0.65
4701, 0.45
4702, 0.59
4703, 0.49
4704, 0.53
4705, 0.43
4706, 0.47
4707, 0.51
4708, 0.58
4709, 0.40
4710, 0.61
4711, 0.52
4712, 0.35
4713, 0.54
4714, 0.54
4715, 0.43
4716, 0.53
4717, 0.32
4718, 0.61
4719, 0.50
4720, 0.39
4721, 0.57
4722, 0.38
4723, 0.39
4724, 0.60
4725, 0.32
4726, 0.35
4727, 0.45
4728, 0.56
4729, 0.49
4730, 0.53
4731, 0.61
4732, 0.57
4733, 0.55
4734, 0.35
4735, 0.63
4736, 0.48
4737, 0.49
4738, 0.51
4739, 0.49
4740, 0.46
4741, 0.48
4742, 0.57
4743, 0.46
4744, 0.57
4745, 0.46
4746, 0.63
4747, 0.50
4748, 0.44
4749, 0.55
4750, 0.49
4751, 0.24
4752, 0.63
4753, 0.62
4754, 0.59
4755, 0.36
4756, 0.61
4757, 0.67
4758, 0.51
4759, 0.44
4760, 0.52
4761, 0.24
4762, 0.57
4763, 0.40
4764, 0.31
4765, 0.52
4766, 0.32
4767, 0.62
4768, 0.65
4769, 0.50
4770, 0.42
4771, 0.58
4772, 0.61
4773, 0.52
4774, 0.56
4775, 0.38
4776, 0.42
4777, 0.36
4778, 0.60
4779, 0.54
4780, 0.65
4781, 0.56
4782, 0.53
4783, 0.66
4784, 0.61
4785, 0.64
4786, 0.30
4787, 0.41
4788, 0.50
4789, 0.61
4790, 0.42
4791, 0.56
4792, 0.47
4793, 0.52
4794, 0.46
4795, 0.53
4796, 0.55
4797, 0.54
4798, 0.44
4799, 0.51
4800, 0.39
4801, 0.45
4802, 0.44
4803, 0.39
4804, 0.58
4805, 0.48
4806, 0.54
4807, 0.49
4808, 0.63
4809, 0.54
4810, 0.55
4811, 0.40
4812, 0.49
4813, 0.49
4814, 0.32
4815, 0.48
4816, 0.49
4817, 0.53
4818, 0.61
4819, 0.58
4820, 0.52
4821, 0.53
4822, 0.42
4823, 0.30
4824, 0.57
4825, 0.52
4826, 0.27
4827, 0.34
4828, 0.41
4829, 0.60
4830, 0.47
4831, 0.49
4832, 0.58
4833, 0.57
4834, 0.43
4835, 0.49
4836, 0.55
4837, 0.24
4838, 0.43
4839, 0.47
4840, 0.51
4841, 0.46
4842, 0.36
4843, 0.38
4844, 0.38
4845, 0.47
4846, 0.39
4847, 0.59
4848, 0.64
4849, 0.59
4850, 0.51
4851, 0.23
4852, 0.52
4853, 0.57
4854, 0.41
4855, 0.51
4856, 0.42
4857, 0.67
4858, 0.49
4859, 0.35
4860, 0.60
4861, 0.32
4862, 0.46
4863, 0.58
4864, 0.62
4865, 0.56
4866, 0.39
4867, 0.20
4868, 0.30
4869, 0.62
4870, 0.54
4871, 0.52
4872, 0.48
4873, 0.44
4874, 0.47
4875, 0.62
4876, 0.56
4877, 0.54
4878, 0.58
4879, 0.34
4880, 0.65
4881, 0.49
4882, 0.50
4883, 0.56
4884, 0.51
4885, 0.34
4886, 0.45
4887, 0.57
4888, 0.43
4889, 0.50
4890, 0.45
4891, 0.49
4892, 0.50
4893, 0.46
4894, 0.33
4895, 0.56
4896, 0.55
4897, 0.63
4898, 0.65
4899, 0.53
4900, 0.38
4901, 0.49
4902, 0.51
4903, 0.54
4904, 0.61
4905, 0.60
4906, 0.53
4907, 0.58
4908, 0.61
4909, 0.59
4910, 0.48
4911, 0.40
4912, 0.64
4913, 0.44
4914, 0.49
4915, 0.66
4916, 0.64
4917, 0.39
4918, 0.57
4919, 0.34
4920, 0.28
4921, 0.52
4922, 0.48
4923, 0.58
4924, 0.53
4925, 0.55
4926, 0.34
4927, 0.37
4928, 0.55
4929, 0.56
4930, 0.58
4931, 0.57
4932, 0.61
4933, 0.62
4934, 0.27
4935, 0.63
4936, 0.43
4937, 0.49
4938, 0.51
4939, 0.34
4940, 0.44
4941, 0.61
4942, 0.56
4943, 0.45
4944, 0.64
4945, 0.52
4946, 0.39
4947, 0.49
4948, 0.62
4949, 0.47
4950, 0.59
4951, 0.44
4952, 0.56
4953, 0.52
4954, 0.50
4955, 0.35
4956, 0.23
4957, 0.37
4958, 0.53
4959, 0.54
4960, 0.62
4961, 0.52
4962, 0.35
4963, 0.28
4964, 0.56
4965, 0.37
4966, 0.59
4967, 0.53
4968, 0.49
4969, 0.46
4970, 0.47
4971, 0.59
4972, 0.25
4973, 0.49
4974, 0.50
4975, 0.51
4976, 0.64
4977, 0.48
4978, 0.29
4979, 0.60
4980, 0.24
4981, 0.42
4982, 0.62
4983, 0.55
4984, 0.46
4985, 0.45
4986, 0.56
4987, 0.33
4988, 0.54
4989, 0.49
4990, 0.43
4991, 0.61
4992, 0.32
4993, 0.49
4994, 0.47
4995, 0.63
4996, 0.55
4997, 0.55
4998, 0.43
4999, 0.47
5000, 0.58
5001, 0.46
5002, 0.61
5003, 0.64
5004, 0.62
5005, 0.45
5006, 0.35
5007, 0.48
5008, 0.49
5009, 0.55
5010, 0.48
5011, 0.33
5012, 0.58
5013, 0.64
5014, 0.48
5015, 0.20
5016, 0.36
5017, 0.24
5018, 0.44
5019, 0.60
5020, 0.51
5021, 0.44
5022, 0.36
5023, 0.36
5024, 0.58
5025, 0.57
5026, 0.45
5027, 0.55
5028, 0.42
5029, 0.25
5030, 0.41
5031, 0.49
5032, 0.27
5033, 0.61
5034, 0.29
5035, 0.58
5036, 0.59
5037, 0.44
5038, 0.56
5039, 0.50
5040, 0.65
5041, 0.57
5042, 0.57
5043, 0.29
5044, 0.40
5045, 0.57
5046, 0.51
5047, 0.52
5048, 0.45
5049, 0.62
5050, 0.48
5051, 0.35
5052, 0.45
5053, 0.65
5054, 0.68
5055, 0.53
5056, 0.53
5057, 0.33
5058, 0.48
5059, 0.55
5060, 0.62
5061, 0.26
5062, 0.46
5063, 0.53
5064, 0.53
5065, 0.33
5066, 0.60
5067, 0.52
5068, 0.53
5069, 0.54
5070, 0.67
5071, 0.33
5072, 0.46
5073, 0.47
5074, 0.53
5075, 0.47
5076, 0.51
5077, 0.57
5078, 0.51
5079, 0.51
5080, 0.52
5081, 0.24
5082, 0.39
5083, 0.29
5084, 0.50
5085, 0.60
5086, 0.60
5087, 0.60
5088, 0.46
5089, 0.63
5090, 0.21
5091, 0.41
5092, 0.54
5093, 0.58
5094, 0.55
5095, 0.47
5096, 0.45
5097, 0.41
5098, 0.30
5099, 0.63
5100, 0.48
5101, 0.49
5102, 0.47
5103, 0.61
5104, 0.63
5105, 0.55
5106, 0.50
5107, 0.60
5108, 0.54
5109, 0.56
5110, 0.45
5111, 0.57
5112, 0.52
5113, 0.49
5114, 0.50
5115, 0.40
5116, 0.30
5117, 0.55
5118, 0.44
5119, 0.42
5120, 0.49
5121, 0.66
5122, 0.63
5123, 0.53
5124, 0.45
5125, 0.56
5126, 0.49
5127, 0.47
5128, 0.58
5129, 0.53
5130, 0.57
5131, 0.48
5132, 0.38
5133, 0.55
5134, 0.56
5135, 0.50
5136, 0.41
5137, 0.44
5138, 0.65
5139, 0.58
5140, 0.47
5141, 0.64
5142, 0.62
5143, 0.42
5144, 0.43
5145, 0.57
5146, 0.54
5147, 0.61
5148, 0.48
5149, 0.36
5150, 0.63
5151, 0.62
5152, 0.29
5153, 0.50
5154, 0.51
5155, 0.46
5156, 0.60
5157, 0.55
5158, 0.50
5159, 0.37
5160, 0.25
5161, 0.67
5162, 0.40
5163, 0.35
5164, 0.49
5165, 0.53
5166, 0.49
5167, 0.48
5168, 0.46
5169, 0.59
5170, 0.47
5171, 0.46
5172, 0.47
5173, 0.44
5174, 0.49
5175, 0.39
5176, 0.55
5177, 0.38
5178, 0.60
5179, 0.52
5180, 0.47
5181, 0.52
5182, 0.31
5183, 0.41
5184, 0.62
5185, 0.61
5186, 0.51
5187, 0.47
5188, 0.53
5189, 0.33
5190, 0.50
5191, 0.59
5192, 0.60
5193, 0.41
5194, 0.61
5195, 0.62
5196, 0.49
5197, 0.35
5198, 0.46
5199, 0.49
5200, 0.55
5201, 0.55
5202, 0.55
5203, 0.51
5204, 0.45
5205, 0.39
5206, 0.41
5207, 0.63
5208, 0.46
5209, 0.50
5210, 0.46
5211, 0.65
5212, 0.44
5213, 0.32
5214, 0.41
5215, 0.44
5216, 0.49
5217, 0.46
5218, 0.33
5219, 0.59
5220, 0.60
5221, 0.34
5222, 0.60
5223, 0.53
5224, 0.58
5225, 0.43
5226, 0.60
5227, 0.32
5228, 0.47
5229, 0.35
5230, 0.21
5231, 0.47
5232, 0.36
5233, 0.63
5234, 0.33
5235, 0.59
5236, 0.47
5237, 0.58
5238, 0.49
5239, 0.53
5240, 0.47
5241, 0.32
5242, 0.36
5243, 0.41
5244, 0.61
5245, 0.45
5246, 0.22
5247, 0.51
5248, 0.53
5249, 0.42
5250, 0.45
5251, 0.48
5252, 0.60
5253, 0.61
5254, 0.41
5255, 0.42
5256, 0.67
5257, 0.23
5258, 0.39
5259, 0.41
5260, 0.52
5261, 0.65
5262, 0.45
5263, 0.48
5264, 0.40
5265, 0.58
5266, 0.43
5267, 0.66
5268, 0.45
5269, 0.62
5270, 0.51
5271, 0.43
5272, 0.56
5273, 0.61
5274, 0.61
5275, 0.51
5276, 0.49
5277, 0.36
5278, 0.63
5279, 0.50
5280, 0.58
5281, 0.57
5282, 0.60
5283, 0.39
5284, 0.51
5285, 0.46
5286, 0.22
5287, 0.55
5288, 0.58
5289, 0.47
5290, 0.46
5291, 0.57
5292, 0.43
5293, 0.53
5294, 0.48
5295, 0.53
5296, 0.43
5297, 0.51
5298, 0.42
5299, 0.61
5300, 0.48
5301, 0.53
5302, 0.37
5303, 0.44
5304, 0.60
5305, 0.41
5306, 0.50
5307, 0.52
5308, 0.50
5309, 0.45
5310, 0.25
5311, 0.44
5312, 0.54
5313, 0.60
5314, 0.36
5315, 0.46
5316, 0.63
5317, 0.25
5318, 0.52
5319, 0.56
5320, 0.34
5321, 0.64
5322, 0.46
5323, 0.38
5324, 0.62
5325, 0.53
5326, 0.44
5327, 0.60
5328, 0.47
5329, 0.57
5330, 0.46
5331, 0.49
5332, 0.27
5333, 0.24
5334, 0.47
5335, 0.51
5336, 0.45
5337, 0.47
5338, 0.39
5339, 0.37
5340, 0.23
5341, 0.56
5342, 0.49
5343, 0.46
5344, 0.47
5345, 0.62
5346, 0.60
5347, 0.62
5348, 0.51
5349, 0.47
5350, 0.53
5351, 0.47
5352, 0.42
5353, 0.60
5354, 0.39
5355, 0.46
5356, 0.53
5357, 0.52
5358, 0.43
5359, 0.49
5360, 0.52
5361, 0.50
5362, 0.60
5363, 0.54
5364, 0.44
5365, 0.41
5366, 0.59
5367, 0.64
5368, 0.46
5369, 0.39
5370, 0.57
