Id,Predicted
3622, 0.39
3623, 0.83
3624, 0.51
3625, 0.81
3626, 0.39
3627, 0.47
3628, 0.36
3629, 0.44
3630, 0.48
3631, 0.87
3632, 0.52
3633, 0.36
3634, 0.47
3635, 0.51
3636, 0.56
3637, 0.49
3638, 0.52
3639, 0.35
3640, 0.53
3641, 0.51
3642, 0.63
3643, 0.79
3644, 0.69
3645, 0.42
3646, 0.83
3647, 0.51
3648, 0.46
3649, 0.49
3650, 0.32
3651, 0.41
3652, 0.34
3653, 0.83
3654, 0.58
3655, 0.73
3656, 0.30
3657, 0.29
3658, 0.56
3659, 0.54
3660, 0.87
3661, 0.59
3662, 0.38
3663, 0.54
3664, 0.44
3665, 0.44
3666, 0.58
3667, 0.52
3668, 0.47
3669, 0.47
3670, 0.22
3671, 0.45
3672, 0.47
3673, 0.49
3674, 0.60
3675, 0.59
3676, 0.26
3677, 0.58
3678, 0.53
3679, 0.52
3680, 0.50
3681, 0.59
3682, 0.20
3683, 0.44
3684, 0.49
3685, 0.50
3686, 0.51
3687, 0.41
3688, 0.35
3689, 0.45
3690, 0.39
3691, 0.29
3692, 0.48
3693, 0.41
3694, 0.86
3695, 0.57
3696, 0.57
3697, 0.54
3698, 0.42
3699, 0.45
3700, 0.78
3701, 0.45
3702, 0.49
3703, 0.40
3704, 0.50
3705, 0.82
3706, 0.46
3707, 0.50
3708, 0.50
3709, 0.39
3710, 0.23
3711, 0.53
3712, 0.40
3713, 0.54
3714, 0.47
3715, 0.52
3716, 0.41
3717, 0.69
3718, 0.27
3719, 0.46
3720, 0.45
3721, 0.74
3722, 0.54
3723, 0.53
3724, 0.54
3725, 0.27
3726, 0.42
3727, 0.80
3728, 0.53
3729, 0.45
3730, 0.54
3731, 0.50
3732, 0.54
3733, 0.51
3734, 0.52
3735, 0.52
3736, 0.49
3737, 0.53
3738, 0.52
3739, 0.49
3740, 0.65
3741, 0.32
3742, 0.44
3743, 0.53
3744, 0.47
3745, 0.71
3746, 0.57
3747, 0.91
3748, 0.33
3749, 0.57
3750, 0.69
3751, 0.50
3752, 0.67
3753, 0.67
3754, 0.85
3755, 0.47
3756, 0.30
3757, 0.45
3758, 0.85
3759, 0.37
3760, 0.23
3761, 0.18
3762, 0.54
3763, 0.63
3764, 0.32
3765, 0.64
3766, 0.38
3767, 0.44
3768, 0.35
3769, 0.87
3770, 0.42
3771, 0.34
3772, 0.43
3773, 0.54
3774, 0.50
3775, 0.52
3776, 0.47
3777, 0.60
3778, 0.32
3779, 0.57
3780, 0.50
3781, 0.58
3782, 0.60
3783, 0.55
3784, 0.39
3785, 0.46
3786, 0.63
3787, 0.53
3788, 0.51
3789, 0.40
3790, 0.49
3791, 0.43
3792, 0.50
3793, 0.48
3794, 0.45
3795, 0.57
3796, 0.53
3797, 0.52
3798, 0.84
3799, 0.39
3800, 0.85
3801, 0.48
3802, 0.40
3803, 0.79
3804, 0.62
3805, 0.40
3806, 0.45
3807, 0.50
3808, 0.58
3809, 0.57
3810, 0.27
3811, 0.40
3812, 0.37
3813, 0.39
3814, 0.41
3815, 0.84
3816, 0.35
3817, 0.32
3818, 0.33
3819, 0.44
3820, 0.43
3821, 0.44
3822, 0.38
3823, 0.52
3824, 0.44
3825, 0.28
3826, 0.41
3827, 0.47
3828, 0.82
3829, 0.34
3830, 0.44
3831, 0.44
3832, 0.18
3833, 0.59
3834, 0.75
3835, 0.18
3836, 0.83
3837, 0.58
3838, 0.33
3839, 0.50
3840, 0.36
3841, 0.35
3842, 0.48
3843, 0.90
3844, 0.27
3845, 0.26
3846, 0.37
3847, 0.55
3848, 0.39
3849, 0.54
3850, 0.49
3851, 0.43
3852, 0.62
3853, 0.50
3854, 0.47
3855, 0.73
3856, 0.56
3857, 0.83
3858, 0.67
3859, 0.52
3860, 0.52
3861, 0.84
3862, 0.19
3863, 0.60
3864, 0.29
3865, 0.50
3866, 0.46
3867, 0.65
3868, 0.33
3869, 0.47
3870, 0.53
3871, 0.42
3872, 0.44
3873, 0.84
3874, 0.58
3875, 0.89
3876, 0.50
3877, 0.53
3878, 0.48
3879, 0.37
3880, 0.58
3881, 0.42
3882, 0.54
3883, 0.48
3884, 0.49
3885, 0.35
3886, 0.34
3887, 0.44
3888, 0.51
3889, 0.58
3890, 0.42
3891, 0.54
3892, 0.29
3893, 0.55
3894, 0.49
3895, 0.49
3896, 0.54
3897, 0.38
3898, 0.60
3899, 0.40
3900, 0.46
3901, 0.60
3902, 0.52
3903, 0.42
3904, 0.75
3905, 0.51
3906, 0.51
3907, 0.65
3908, 0.89
3909, 0.59
3910, 0.48
3911, 0.29
3912, 0.41
3913, 0.54
3914, 0.36
3915, 0.51
3916, 0.19
3917, 0.34
3918, 0.58
3919, 0.53
3920, 0.51
3921, 0.47
3922, 0.51
3923, 0.48
3924, 0.67
3925, 0.56
3926, 0.29
3927, 0.52
3928, 0.84
3929, 0.82
3930, 0.51
3931, 0.59
3932, 0.67
3933, 0.50
3934, 0.44
3935, 0.47
3936, 0.60
3937, 0.44
3938, 0.47
3939, 0.52
3940, 0.55
3941, 0.44
3942, 0.34
3943, 0.52
3944, 0.87
3945, 0.46
3946, 0.44
3947, 0.45
3948, 0.17
3949, 0.74
3950, 0.49
3951, 0.56
3952, 0.88
3953, 0.39
3954, 0.53
3955, 0.25
3956, 0.25
3957, 0.46
3958, 0.47
3959, 0.88
3960, 0.34
3961, 0.68
3962, 0.45
3963, 0.57
3964, 0.50
3965, 0.72
3966, 0.52
3967, 0.50
3968, 0.44
3969, 0.42
3970, 0.38
3971, 0.37
3972, 0.61
3973, 0.42
3974, 0.36
3975, 0.44
3976, 0.51
3977, 0.66
3978, 0.85
3979, 0.31
3980, 0.37
3981, 0.59
3982, 0.47
3983, 0.85
3984, 0.50
3985, 0.65
3986, 0.33
3987, 0.35
3988, 0.76
3989, 0.53
3990, 0.36
3991, 0.45
3992, 0.61
3993, 0.54
3994, 0.56
3995, 0.48
3996, 0.20
3997, 0.40
3998, 0.48
3999, 0.43
4000, 0.43
4001, 0.43
4002, 0.54
4003, 0.88
4004, 0.53
4005, 0.57
4006, 0.28
4007, 0.51
4008, 0.55
4009, 0.70
4010, 0.36
4011, 0.73
4012, 0.46
4013, 0.53
4014, 0.33
4015, 0.72
4016, 0.29
4017, 0.20
4018, 0.56
4019, 0.59
4020, 0.50
4021, 0.55
4022, 0.55
4023, 0.54
4024, 0.35
4025, 0.73
4026, 0.51
4027, 0.47
4028, 0.61
4029, 0.88
4030, 0.56
4031, 0.25
4032, 0.50
4033, 0.53
4034, 0.43
4035, 0.43
4036, 0.60
4037, 0.41
4038, 0.51
4039, 0.67
4040, 0.56
4041, 0.55
4042, 0.49
4043, 0.58
4044, 0.51
4045, 0.28
4046, 0.67
4047, 0.35
4048, 0.52
4049, 0.49
4050, 0.56
4051, 0.49
4052, 0.40
4053, 0.29
4054, 0.50
4055, 0.37
4056, 0.59
4057, 0.69
4058, 0.86
4059, 0.48
4060, 0.53
4061, 0.22
4062, 0.43
4063, 0.25
4064, 0.40
4065, 0.51
4066, 0.84
4067, 0.31
4068, 0.91
4069, 0.66
4070, 0.26
4071, 0.86
4072, 0.47
4073, 0.82
4074, 0.48
4075, 0.59
4076, 0.36
4077, 0.47
4078, 0.86
4079, 0.51
4080, 0.52
4081, 0.59
4082, 0.63
4083, 0.51
4084, 0.60
4085, 0.54
4086, 0.50
4087, 0.75
4088, 0.34
4089, 0.56
4090, 0.74
4091, 0.85
4092, 0.85
4093, 0.50
4094, 0.55
4095, 0.43
4096, 0.56
4097, 0.41
4098, 0.40
4099, 0.49
4100, 0.45
4101, 0.39
4102, 0.62
4103, 0.42
4104, 0.28
4105, 0.38
4106, 0.69
4107, 0.52
4108, 0.88
4109, 0.29
4110, 0.84
4111, 0.79
4112, 0.82
4113, 0.55
4114, 0.42
4115, 0.48
4116, 0.44
4117, 0.49
4118, 0.43
4119, 0.25
4120, 0.65
4121, 0.52
4122, 0.38
4123, 0.29
4124, 0.54
4125, 0.47
4126, 0.35
4127, 0.48
4128, 0.53
4129, 0.68
4130, 0.66
4131, 0.53
4132, 0.51
4133, 0.79
4134, 0.54
4135, 0.56
4136, 0.56
4137, 0.58
4138, 0.45
4139, 0.55
4140, 0.48
4141, 0.82
4142, 0.35
4143, 0.42
4144, 0.42
4145, 0.48
4146, 0.81
4147, 0.40
4148, 0.26
4149, 0.27
4150, 0.60
4151, 0.60
4152, 0.50
4153, 0.55
4154, 0.54
4155, 0.87
4156, 0.26
4157, 0.62
4158, 0.53
4159, 0.55
4160, 0.37
4161, 0.23
4162, 0.40
4163, 0.40
4164, 0.45
4165, 0.86
4166, 0.60
4167, 0.36
4168, 0.48
4169, 0.60
4170, 0.64
4171, 0.52
4172, 0.53
4173, 0.51
4174, 0.26
4175, 0.31
4176, 0.80
4177, 0.85
4178, 0.58
4179, 0.84
4180, 0.43
4181, 0.44
4182, 0.35
4183, 0.53
4184, 0.50
4185, 0.47
4186, 0.55
4187, 0.51
4188, 0.73
4189, 0.61
4190, 0.35
4191, 0.53
4192, 0.41
4193, 0.82
4194, 0.47
4195, 0.36
4196, 0.51
4197, 0.44
4198, 0.47
4199, 0.51
4200, 0.50
4201, 0.39
4202, 0.47
4203, 0.45
4204, 0.47
4205, 0.16
4206, 0.58
4207, 0.30
4208, 0.67
4209, 0.29
4210, 0.48
4211, 0.40
4212, 0.50
4213, 0.84
4214, 0.41
4215, 0.52
4216, 0.84
4217, 0.24
4218, 0.65
4219, 0.78
4220, 0.45
4221, 0.49
4222, 0.58
4223, 0.34
4224, 0.39
4225, 0.38
4226, 0.17
4227, 0.45
4228, 0.44
4229, 0.52
4230, 0.52
4231, 0.53
4232, 0.78
4233, 0.57
4234, 0.49
4235, 0.56
4236, 0.47
4237, 0.35
4238, 0.41
4239, 0.86
4240, 0.60
4241, 0.49
4242, 0.87
4243, 0.53
4244, 0.47
4245, 0.38
4246, 0.36
4247, 0.85
4248, 0.38
4249, 0.55
4250, 0.30
4251, 0.55
4252, 0.83
4253, 0.42
4254, 0.59
4255, 0.58
4256, 0.48
4257, 0.42
4258, 0.46
4259, 0.43
4260, 0.82
4261, 0.72
4262, 0.50
4263, 0.28
4264, 0.43
4265, 0.35
4266, 0.83
4267, 0.42
4268, 0.86
4269, 0.52
4270, 0.51
4271, 0.24
4272, 0.23
4273, 0.45
4274, 0.38
4275, 0.53
4276, 0.56
4277, 0.25
4278, 0.46
4279, 0.44
4280, 0.48
4281, 0.43
4282, 0.69
4283, 0.44
4284, 0.49
4285, 0.86
4286, 0.40
4287, 0.39
4288, 0.56
4289, 0.42
4290, 0.39
4291, 0.29
4292, 0.40
4293, 0.51
4294, 0.66
4295, 0.65
4296, 0.61
4297, 0.38
4298, 0.42
4299, 0.53
4300, 0.41
4301, 0.53
4302, 0.46
4303, 0.62
4304, 0.57
4305, 0.87
4306, 0.57
4307, 0.49
4308, 0.36
4309, 0.43
4310, 0.51
4311, 0.38
4312, 0.36
4313, 0.51
4314, 0.29
4315, 0.54
4316, 0.44
4317, 0.16
4318, 0.49
4319, 0.19
4320, 0.48
4321, 0.83
4322, 0.52
4323, 0.86
4324, 0.47
4325, 0.43
4326, 0.37
4327, 0.46
4328, 0.47
4329, 0.59
4330, 0.37
4331, 0.38
4332, 0.66
4333, 0.85
4334, 0.54
4335, 0.61
4336, 0.48
4337, 0.24
4338, 0.54
4339, 0.87
4340, 0.78
4341, 0.51
4342, 0.58
4343, 0.22
4344, 0.36
4345, 0.51
4346, 0.41
4347, 0.34
4348, 0.30
4349, 0.40
4350, 0.44
4351, 0.57
4352, 0.22
4353, 0.83
4354, 0.37
4355, 0.44
4356, 0.41
4357, 0.53
4358, 0.53
4359, 0.59
4360, 0.50
4361, 0.47
4362, 0.52
4363, 0.81
4364, 0.30
4365, 0.68
4366, 0.42
4367, 0.79
4368, 0.84
4369, 0.55
4370, 0.52
4371, 0.30
4372, 0.47
4373, 0.35
4374, 0.49
4375, 0.29
4376, 0.41
4377, 0.47
4378, 0.41
4379, 0.40
4380, 0.54
4381, 0.56
4382, 0.51
4383, 0.47
4384, 0.54
4385, 0.45
4386, 0.59
4387, 0.56
4388, 0.84
4389, 0.62
4390, 0.22
4391, 0.28
4392, 0.49
4393, 0.16
4394, 0.41
4395, 0.54
4396, 0.51
4397, 0.59
4398, 0.36
4399, 0.37
4400, 0.82
4401, 0.33
4402, 0.51
4403, 0.52
4404, 0.49
4405, 0.48
4406, 0.45
4407, 0.26
4408, 0.84
4409, 0.39
4410, 0.54
4411, 0.37
4412, 0.55
4413, 0.65
4414, 0.31
4415, 0.24
4416, 0.52
4417, 0.59
4418, 0.30
4419, 0.51
4420, 0.52
4421, 0.34
4422, 0.45
4423, 0.51
4424, 0.83
4425, 0.55
4426, 0.37
4427, 0.40
4428, 0.22
4429, 0.60
4430, 0.48
4431, 0.39
4432, 0.49
4433, 0.57
4434, 0.42
4435, 0.43
4436, 0.56
4437, 0.51
4438, 0.45
4439, 0.88
4440, 0.83
4441, 0.48
4442, 0.57
4443, 0.49
4444, 0.10
4445, 0.34
4446, 0.47
4447, 0.82
4448, 0.57
4449, 0.60
4450, 0.56
4451, 0.39
4452, 0.44
4453, 0.60
4454, 0.40
4455, 0.42
4456, 0.38
4457, 0.53
4458, 0.88
4459, 0.53
4460, 0.37
4461, 0.46
4462, 0.34
4463, 0.30
4464, 0.36
4465, 0.42
4466, 0.39
4467, 0.37
4468, 0.51
4469, 0.67
4470, 0.67
4471, 0.20
4472, 0.38
4473, 0.43
4474, 0.19
4475, 0.55
4476, 0.83
4477, 0.38
4478, 0.84
4479, 0.43
4480, 0.56
4481, 0.52
4482, 0.48
4483, 0.50
4484, 0.45
4485, 0.37
4486, 0.45
4487, 0.53
4488, 0.58
4489, 0.49
4490, 0.36
4491, 0.54
4492, 0.46
4493, 0.47
4494, 0.29
4495, 0.85
4496, 0.42
4497, 0.45
4498, 0.86
4499, 0.34
4500, 0.29
4501, 0.76
4502, 0.85
4503, 0.46
4504, 0.49
4505, 0.59
4506, 0.45
4507, 0.36
4508, 0.56
4509, 0.47
4510, 0.49
4511, 0.58
4512, 0.54
4513, 0.43
4514, 0.50
4515, 0.49
4516, 0.46
4517, 0.65
4518, 0.52
4519, 0.44
4520, 0.32
4521, 0.38
4522, 0.49
4523, 0.90
4524, 0.44
4525, 0.34
4526, 0.31
4527, 0.87
4528, 0.52
4529, 0.55
4530, 0.34
4531, 0.53
4532, 0.53
4533, 0.40
4534, 0.83
4535, 0.58
4536, 0.45
4537, 0.91
4538, 0.44
4539, 0.25
4540, 0.46
4541, 0.53
4542, 0.27
4543, 0.45
4544, 0.43
4545, 0.83
4546, 0.42
4547, 0.38
4548, 0.58
4549, 0.40
4550, 0.53
4551, 0.34
4552, 0.44
4553, 0.83
4554, 0.49
4555, 0.54
4556, 0.60
4557, 0.55
4558, 0.36
4559, 0.55
4560, 0.51
4561, 0.57
4562, 0.58
4563, 0.87
4564, 0.87
4565, 0.56
4566, 0.48
4567, 0.57
4568, 0.62
4569, 0.61
4570, 0.38
4571, 0.48
4572, 0.46
4573, 0.55
4574, 0.30
4575, 0.70
4576, 0.79
4577, 0.43
4578, 0.35
4579, 0.51
4580, 0.40
4581, 0.71
4582, 0.76
4583, 0.54
4584, 0.43
4585, 0.85
4586, 0.41
4587, 0.81
4588, 0.63
4589, 0.43
4590, 0.21
4591, 0.42
4592, 0.46
4593, 0.36
4594, 0.44
4595, 0.73
4596, 0.52
4597, 0.50
4598, 0.43
4599, 0.49
4600, 0.42
4601, 0.19
4602, 0.55
4603, 0.40
4604, 0.49
4605, 0.53
4606, 0.46
4607, 0.29
4608, 0.39
4609, 0.47
4610, 0.26
4611, 0.50
4612, 0.55
4613, 0.40
4614, 0.44
4615, 0.27
4616, 0.53
4617, 0.72
4618, 0.85
4619, 0.35
4620, 0.47
4621, 0.43
4622, 0.72
4623, 0.81
4624, 0.58
4625, 0.58
4626, 0.72
4627, 0.22
4628, 0.27
4629, 0.73
4630, 0.55
4631, 0.38
4632, 0.52
4633, 0.49
4634, 0.60
4635, 0.39
4636, 0.87
4637, 0.48
4638, 0.46
4639, 0.86
4640, 0.88
4641, 0.43
4642, 0.27
4643, 0.70
4644, 0.55
4645, 0.34
4646, 0.49
4647, 0.51
4648, 0.53
4649, 0.71
4650, 0.34
4651, 0.59
4652, 0.54
4653, 0.45
4654, 0.41
4655, 0.45
4656, 0.83
4657, 0.48
4658, 0.48
4659, 0.20
4660, 0.46
4661, 0.51
4662, 0.64
4663, 0.33
4664, 0.78
4665, 0.48
4666, 0.54
4667, 0.80
4668, 0.36
4669, 0.53
4670, 0.39
4671, 0.50
4672, 0.78
4673, 0.27
4674, 0.83
4675, 0.40
4676, 0.39
4677, 0.50
4678, 0.21
4679, 0.22
4680, 0.40
4681, 0.55
4682, 0.86
4683, 0.82
4684, 0.77
4685, 0.54
4686, 0.43
4687, 0.38
4688, 0.39
4689, 0.61
4690, 0.79
4691, 0.50
4692, 0.58
4693, 0.69
4694, 0.36
4695, 0.50
4696, 0.29
4697, 0.41
4698, 0.35
4699, 0.48
4700, 0.62
4701, 0.75
4702, 0.49
4703, 0.55
4704, 0.22
4705, 0.52
4706, 0.37
4707, 0.50
4708, 0.83
4709, 0.70
4710, 0.47
4711, 0.41
4712, 0.30
4713, 0.58
4714, 0.40
4715, 0.37
4716, 0.52
4717, 0.37
4718, 0.84
4719, 0.74
4720, 0.45
4721, 0.60
4722, 0.47
4723, 0.55
4724, 0.45
4725, 0.25
4726, 0.39
4727, 0.51
4728, 0.66
4729, 0.41
4730, 0.52
4731, 0.51
4732, 0.49
4733, 0.52
4734, 0.46
4735, 0.57
4736, 0.41
4737, 0.48
4738, 0.59
4739, 0.58
4740, 0.34
4741, 0.54
4742, 0.63
4743, 0.60
4744, 0.68
4745, 0.45
4746, 0.57
4747, 0.64
4748, 0.49
4749, 0.90
4750, 0.51
4751, 0.50
4752, 0.44
4753, 0.42
4754, 0.59
4755, 0.74
4756, 0.47
4757, 0.59
4758, 0.73
4759, 0.45
4760, 0.59
4761, 0.38
4762, 0.90
4763, 0.35
4764, 0.14
4765, 0.44
4766, 0.31
4767, 0.50
4768, 0.55
4769, 0.55
4770, 0.51
4771, 0.93
4772, 0.44
4773, 0.61
4774, 0.61
4775, 0.48
4776, 0.51
4777, 0.37
4778, 0.67
4779, 0.45
4780, 0.55
4781, 0.87
4782, 0.43
4783, 0.82
4784, 0.65
4785, 0.83
4786, 0.49
4787, 0.78
4788, 0.38
4789, 0.49
4790, 0.49
4791, 0.60
4792, 0.55
4793, 0.45
4794, 0.33
4795, 0.82
4796, 0.77
4797, 0.55
4798, 0.43
4799, 0.44
4800, 0.40
4801, 0.39
4802, 0.36
4803, 0.32
4804, 0.56
4805, 0.52
4806, 0.59
4807, 0.37
4808, 0.60
4809, 0.49
4810, 0.66
4811, 0.44
4812, 0.46
4813, 0.44
4814, 0.21
4815, 0.51
4816, 0.46
4817, 0.49
4818, 0.43
4819, 0.38
4820, 0.75
4821, 0.45
4822, 0.31
4823, 0.21
4824, 0.49
4825, 0.37
4826, 0.42
4827, 0.42
4828, 0.41
4829, 0.85
4830, 0.55
4831, 0.54
4832, 0.38
4833, 0.86
4834, 0.36
4835, 0.50
4836, 0.81
4837, 0.21
4838, 0.25
4839, 0.26
4840, 0.43
4841, 0.49
4842, 0.40
4843, 0.49
4844, 0.48
4845, 0.49
4846, 0.76
4847, 0.45
4848, 0.86
4849, 0.46
4850, 0.53
4851, 0.15
4852, 0.53
4853, 0.46
4854, 0.29
4855, 0.38
4856, 0.21
4857, 0.65
4858, 0.55
4859, 0.38
4860, 0.62
4861, 0.21
4862, 0.54
4863, 0.56
4864, 0.68
4865, 0.38
4866, 0.69
4867, 0.53
4868, 0.21
4869, 0.52
4870, 0.47
4871, 0.80
4872, 0.58
4873, 0.56
4874, 0.32
4875, 0.50
4876, 0.45
4877, 0.84
4878, 0.58
4879, 0.27
4880, 0.61
4881, 0.57
4882, 0.85
4883, 0.86
4884, 0.42
4885, 0.40
4886, 0.61
4887, 0.57
4888, 0.41
4889, 0.52
4890, 0.42
4891, 0.44
4892, 0.31
4893, 0.33
4894, 0.18
4895, 0.53
4896, 0.57
4897, 0.52
4898, 0.55
4899, 0.52
4900, 0.62
4901, 0.46
4902, 0.43
4903, 0.50
4904, 0.47
4905, 0.47
4906, 0.77
4907, 0.64
4908, 0.26
4909, 0.55
4910, 0.45
4911, 0.54
4912, 0.89
4913, 0.43
4914, 0.48
4915, 0.88
4916, 0.89
4917, 0.53
4918, 0.58
4919, 0.30
4920, 0.37
4921, 0.35
4922, 0.42
4923, 0.87
4924, 0.57
4925, 0.57
4926, 0.21
4927, 0.58
4928, 0.34
4929, 0.86
4930, 0.76
4931, 0.53
4932, 0.43
4933, 0.36
4934, 0.27
4935, 0.46
4936, 0.44
4937, 0.64
4938, 0.55
4939, 0.53
4940, 0.65
4941, 0.56
4942, 0.45
4943, 0.53
4944, 0.82
4945, 0.39
4946, 0.47
4947, 0.48
4948, 0.44
4949, 0.46
4950, 0.49
4951, 0.54
4952, 0.59
4953, 0.55
4954, 0.37
4955, 0.44
4956, 0.39
4957, 0.46
4958, 0.41
4959, 0.39
4960, 0.49
4961, 0.87
4962, 0.26
4963, 0.42
4964, 0.49
4965, 0.48
4966, 0.60
4967, 0.42
4968, 0.52
4969, 0.79
4970, 0.37
4971, 0.51
4972, 0.31
4973, 0.37
4974, 0.51
4975, 0.58
4976, 0.38
4977, 0.48
4978, 0.27
4979, 0.39
4980, 0.50
4981, 0.42
4982, 0.46
4983, 0.68
4984, 0.44
4985, 0.56
4986, 0.52
4987, 0.43
4988, 0.85
4989, 0.53
4990, 0.22
4991, 0.65
4992, 0.35
4993, 0.58
4994, 0.40
4995, 0.54
4996, 0.38
4997, 0.33
4998, 0.37
4999, 0.56
5000, 0.88
5001, 0.32
5002, 0.54
5003, 0.59
5004, 0.39
5005, 0.32
5006, 0.60
5007, 0.42
5008, 0.50
5009, 0.38
5010, 0.45
5011, 0.28
5012, 0.47
5013, 0.44
5014, 0.81
5015, 0.27
5016, 0.48
5017, 0.46
5018, 0.64
5019, 0.59
5020, 0.53
5021, 0.26
5022, 0.53
5023, 0.75
5024, 0.50
5025, 0.49
5026, 0.46
5027, 0.55
5028, 0.44
5029, 0.19
5030, 0.39
5031, 0.44
5032, 0.42
5033, 0.63
5034, 0.29
5035, 0.48
5036, 0.47
5037, 0.33
5038, 0.58
5039, 0.42
5040, 0.57
5041, 0.50
5042, 0.71
5043, 0.23
5044, 0.52
5045, 0.38
5046, 0.50
5047, 0.47
5048, 0.42
5049, 0.44
5050, 0.57
5051, 0.32
5052, 0.34
5053, 0.86
5054, 0.48
5055, 0.51
5056, 0.44
5057, 0.26
5058, 0.47
5059, 0.81
5060, 0.92
5061, 0.30
5062, 0.57
5063, 0.55
5064, 0.42
5065, 0.21
5066, 0.40
5067, 0.56
5068, 0.62
5069, 0.48
5070, 0.58
5071, 0.55
5072, 0.48
5073, 0.65
5074, 0.33
5075, 0.44
5076, 0.47
5077, 0.41
5078, 0.76
5079, 0.83
5080, 0.51
5081, 0.31
5082, 0.37
5083, 0.44
5084, 0.55
5085, 0.81
5086, 0.46
5087, 0.45
5088, 0.65
5089, 0.77
5090, 0.48
5091, 0.49
5092, 0.49
5093, 0.40
5094, 0.38
5095, 0.52
5096, 0.41
5097, 0.33
5098, 0.41
5099, 0.57
5100, 0.55
5101, 0.60
5102, 0.37
5103, 0.61
5104, 0.51
5105, 0.53
5106, 0.45
5107, 0.58
5108, 0.49
5109, 0.84
5110, 0.27
5111, 0.52
5112, 0.31
5113, 0.30
5114, 0.39
5115, 0.41
5116, 0.36
5117, 0.85
5118, 0.45
5119, 0.45
5120, 0.63
5121, 0.57
5122, 0.40
5123, 0.45
5124, 0.50
5125, 0.79
5126, 0.49
5127, 0.20
5128, 0.48
5129, 0.55
5130, 0.42
5131, 0.20
5132, 0.36
5133, 0.59
5134, 0.49
5135, 0.57
5136, 0.33
5137, 0.49
5138, 0.65
5139, 0.40
5140, 0.75
5141, 0.50
5142, 0.83
5143, 0.37
5144, 0.47
5145, 0.70
5146, 0.60
5147, 0.51
5148, 0.53
5149, 0.39
5150, 0.54
5151, 0.54
5152, 0.19
5153, 0.51
5154, 0.45
5155, 0.39
5156, 0.42
5157, 0.53
5158, 0.52
5159, 0.51
5160, 0.20
5161, 0.53
5162, 0.57
5163, 0.38
5164, 0.55
5165, 0.58
5166, 0.39
5167, 0.42
5168, 0.40
5169, 0.54
5170, 0.61
5171, 0.51
5172, 0.38
5173, 0.42
5174, 0.54
5175, 0.38
5176, 0.86
5177, 0.52
5178, 0.54
5179, 0.33
5180, 0.57
5181, 0.78
5182, 0.31
5183, 0.36
5184, 0.88
5185, 0.89
5186, 0.44
5187, 0.33
5188, 0.26
5189, 0.41
5190, 0.52
5191, 0.44
5192, 0.45
5193, 0.46
5194, 0.54
5195, 0.84
5196, 0.47
5197, 0.33
5198, 0.54
5199, 0.55
5200, 0.86
5201, 0.49
5202, 0.36
5203, 0.49
5204, 0.22
5205, 0.56
5206, 0.38
5207, 0.83
5208, 0.33
5209, 0.43
5210, 0.44
5211, 0.39
5212, 0.58
5213, 0.80
5214, 0.32
5215, 0.35
5216, 0.24
5217, 0.43
5218, 0.35
5219, 0.50
5220, 0.61
5221, 0.33
5222, 0.43
5223, 0.49
5224, 0.56
5225, 0.42
5226, 0.49
5227, 0.16
5228, 0.47
5229, 0.21
5230, 0.47
5231, 0.36
5232, 0.61
5233, 0.55
5234, 0.20
5235, 0.57
5236, 0.38
5237, 0.51
5238, 0.23
5239, 0.43
5240, 0.52
5241, 0.55
5242, 0.32
5243, 0.43
5244, 0.84
5245, 0.41
5246, 0.76
5247, 0.63
5248, 0.57
5249, 0.48
5250, 0.55
5251, 0.44
5252, 0.60
5253, 0.30
5254, 0.20
5255, 0.37
5256, 0.60
5257, 0.20
5258, 0.53
5259, 0.51
5260, 0.54
5261, 0.88
5262, 0.43
5263, 0.60
5264, 0.50
5265, 0.44
5266, 0.42
5267, 0.87
5268, 0.28
5269, 0.62
5270, 0.47
5271, 0.46
5272, 0.85
5273, 0.48
5274, 0.53
5275, 0.50
5276, 0.51
5277, 0.47
5278, 0.44
5279, 0.66
5280, 0.47
5281, 0.85
5282, 0.45
5283, 0.82
5284, 0.53
5285, 0.49
5286, 0.16
5287, 0.50
5288, 0.75
5289, 0.56
5290, 0.53
5291, 0.86
5292, 0.40
5293, 0.42
5294, 0.18
5295, 0.23
5296, 0.26
5297, 0.50
5298, 0.47
5299, 0.81
5300, 0.52
5301, 0.54
5302, 0.54
5303, 0.50
5304, 0.54
5305, 0.46
5306, 0.47
5307, 0.48
5308, 0.74
5309, 0.64
5310, 0.52
5311, 0.35
5312, 0.48
5313, 0.50
5314, 0.66
5315, 0.80
5316, 0.48
5317, 0.16
5318, 0.40
5319, 0.79
5320, 0.74
5321, 0.52
5322, 0.54
5323, 0.44
5324, 0.47
5325, 0.47
5326, 0.48
5327, 0.57
5328, 0.53
5329, 0.32
5330, 0.51
5331, 0.52
5332, 0.28
5333, 0.45
5334, 0.42
5335, 0.46
5336, 0.48
5337, 0.46
5338, 0.48
5339, 0.25
5340, 0.16
5341, 0.56
5342, 0.50
5343, 0.46
5344, 0.46
5345, 0.47
5346, 0.50
5347, 0.53
5348, 0.69
5349, 0.53
5350, 0.52
5351, 0.74
5352, 0.60
5353, 0.50
5354, 0.46
5355, 0.83
5356, 0.83
5357, 0.53
5358, 0.52
5359, 0.41
5360, 0.47
5361, 0.43
5362, 0.64
5363, 0.54
5364, 0.49
5365, 0.55
5366, 0.53
5367, 0.83
5368, 0.49
5369, 0.49
5370, 0.86
